"Story","Title","Result","Date","Stability","Duration (s)"
"Реализация проверок для тестового задания CS","Проверка всех Текущих и Карточных счетов","SUCCESS","2021-04-22T19:06:07.612+03:00[Europe/Helsinki]","0.0","101.46"
"Реализация проверок для тестового задания CS","Проверка возможности изменения названия","SUCCESS","2021-04-22T19:07:52.907+03:00[Europe/Helsinki]","0.0","111.16"
"Реализация проверок для тестового задания CS","Проверка реквизитов счета из деталей счета","SUCCESS","2021-04-22T19:09:44.071+03:00[Europe/Helsinki]","0.0","55.52"
